date,acres,county,cause,lat,lon
Aug,0.1,CHELAN,Miscellaneou,47.591132,-120.428953
Oct,982.0,SPOKANE,Miscellaneou,47.543741,-117.443909
Oct,0.3,GRAYS HARBOR,Debris Burn,46.837843,-123.784912
Jul,0.1,FERRY,Lightning,48.65924,-118.713088
Aug,0.1,MASON,Smoker,47.155237,-123.237225
Jun,0.1,SPOKANE,Recreation,47.607042,-117.230355
Aug,0.1,SPOKANE,Arson,47.607042,-117.230355
Aug,0.0,PIERCE,Debris Burn,46.985803,-122.376586
Oct,0.2,STEVENS,Recreation,48.57877,-117.57605
Oct,0.1,STEVENS,Debris Burn,48.57877,-117.57605
Jul,0.4,THURSTON,Miscellaneou,46.972736,-122.867953
Sep,0.3,MASON,Recreation,47.430703,-123.071457
Aug,0.0,STEVENS,Lightning,48.055192,-117.555088
Aug,0.1,STEVENS,Lightning,48.40717,-118.131051
Aug,0.0,CLARK,Lightning,45.730182,-122.259714
Aug,0.4,SPOKANE,Lightning,47.929597,-117.139167
Aug,0.1,PEND OREILLE,Lightning,48.128181,-117.186069
Sep,0.1,PEND OREILLE,Smoker,48.128181,-117.186069
Aug,0.1,PEND OREILLE,Miscellaneou,48.128181,-117.186069
Jun,0.8,KING,Debris Burn,47.365185,-121.922621
Sep,0.2,KING,Children,47.365185,-121.922621
Jul,0.1,STEVENS,Miscellaneou,47.974001,-117.685252
Aug,2.0,KITSAP,Smoker,47.474829,-122.781507
Jul,0.0,THURSTON,Miscellaneou,47.066626,-122.75164
Jul,0.3,THURSTON,Miscellaneou,47.066626,-122.75164
Jul,16.0,OKANOGAN,Debris Burn,48.30195,-120.04604
Jun,0.0,FERRY,Recreation,48.878428,-118.60415
Aug,0.3,CHELAN,Miscellaneou,47.938083,-120.061221
Aug,0.3,SNOHOMISH,Debris Burn,48.292097,-122.327541
Aug,0.1,ASOTIN,Lightning,46.082622,-117.198619
Jul,1.0,STEVENS,Lightning,48.480271,-117.814015
Jun,0.2,KITTITAS,Recreation,47.318204,-121.31926
Aug,0.1,OKANOGAN,Lightning,48.797876,-119.759291
Aug,0.1,SKAMANIA,Recreation,45.634637,-122.143907
Jul,0.0,STEVENS,Debris Burn,47.955021,-117.767324
Jun,3.0,OKANOGAN,Lightning,48.965454,-120.0465
Jun,0.3,ISLAND,Debris Burn,48.309597,-122.677685
Jul,0.1,SPOKANE,Lightning,48.025451,-117.078447
Jun,0.1,KING,Debris Burn,47.537793,-122.089749
Aug,0.1,KING,Debris Burn,47.537793,-122.089749
Jun,0.1,KITTITAS,Recreation,47.182546,-120.974248
Sep,0.1,KITTITAS,Smoker,47.182546,-120.974248
Jun,0.1,KITTITAS,Lightning,47.182546,-120.974248
Jun,0.1,KITTITAS,Recreation,47.182546,-120.974248
Jul,0.3,KITTITAS,Railroad,47.182546,-120.974248
Jul,0.4,KITTITAS,Recreation,47.182546,-120.974248
Jun,0.0,KITTITAS,Railroad,47.182546,-120.974248
Aug,0.0,THURSTON,Children,46.930803,-122.812684
Aug,0.0,THURSTON,Recreation,46.930803,-122.812684
Jul,0.0,STEVENS,Lightning,48.590773,-117.925282
Jul,0.4,LEWIS,Recreation,46.47664,-122.170414
Aug,0.1,KLICKITAT,Recreation,45.791228,-121.531082
Oct,0.5,SPOKANE,Debris Burn,47.699182,-117.654926
Oct,0.1,SKAMANIA,Railroad,45.71775,-121.592166
Aug,0.0,PEND OREILLE,Debris Burn,48.111277,-117.208059
Aug,0.1,MASON,Debris Burn,47.278341,-123.15114
Jun,0.0,STEVENS,Children,48.497812,-117.937806
Aug,0.1,CLALLAM,Recreation,48.147754,-123.714029
Apr,0.0,LEWIS,Debris Burn,46.73597,-122.126876
Apr,15.0,THURSTON,Miscellaneou,46.983538,-122.820519
Aug,0.2,MASON,Recreation,47.197678,-122.883815
Jul,0.0,THURSTON,Miscellaneou,47.001365,-122.730621
Jul,0.3,CLARK,Debris Burn,45.770786,-122.628222
Aug,0.0,KING,Miscellaneou,47.492588,-121.703134
Sep,0.1,WHATCOM,Debris Burn,48.831566,-122.462349
Jul,2.0,GRAYS HARBOR,Arson,46.918006,-123.951781
Aug,1.5,SPOKANE,Lightning,47.499621,-117.292465
Jan,0.0,FERRY,Recreation,48.698646,-118.204033
Sep,0.2,PEND OREILLE,Debris Burn,48.423972,-117.275363
Jun,0.2,FERRY,Smoker,48.589952,-118.162476
Jun,0.1,PIERCE,Children,47.172143,-122.15218
Jul,0.2,PIERCE,Debris Burn,47.172143,-122.15218
Aug,5.0,LINCOLN,Lightning,47.713818,-118.342225
Aug,0.3,STEVENS,Debris Burn,48.032486,-117.732866
Aug,0.1,STEVENS,Debris Burn,48.032486,-117.732866
Aug,0.1,OKANOGAN,Lightning,48.460153,-119.657735
Mar,6.0,COWLITZ,Debris Burn,46.030805,-122.838598
Sep,0.1,COWLITZ,Debris Burn,46.030805,-122.838598
Aug,0.1,STEVENS,Lightning,48.101895,-118.201357
May,0.1,KLICKITAT,Debris Burn,45.829933,-120.830411
Aug,0.0,MASON,Debris Burn,47.106918,-123.08553
Aug,0.8,MASON,Debris Burn,47.106918,-123.08553
Jul,0.0,MASON,Recreation,47.106918,-123.08553
Aug,0.1,MASON,Children,47.106918,-123.08553
Aug,0.1,MASON,Recreation,47.106918,-123.08553
Sep,0.5,KITTITAS,Miscellaneou,47.235848,-121.204023
Sep,0.0,CLALLAM,Debris Burn,48.018864,-124.514753
Oct,0.1,THURSTON,Recreation,47.031947,-123.169055
Jul,0.2,STEVENS,Arson,47.927175,-117.678146
Jul,0.1,THURSTON,Debris Burn,46.814101,-122.433918
Jul,0.5,ISLAND,Miscellaneou,48.176616,-122.486405
Jul,1.5,WHATCOM,Miscellaneou,48.693838,-122.370248
Sep,0.1,CLALLAM,Children,48.041485,-123.099768
Jan,0.0,ASOTIN,Miscellaneou,46.087678,-117.169396
Aug,0.5,ASOTIN,Lightning,46.087678,-117.169396
Jul,0.3,THURSTON,Recreation,47.044344,-123.133721
Jun,0.1,KLICKITAT,Lightning,45.909781,-120.788572
May,2.0,WHATCOM,Debris Burn,48.929804,-122.630149
Jun,10.0,WHATCOM,Debris Burn,48.929804,-122.630149
Jul,10.0,SPOKANE,Lightning,47.571061,-117.787564
Aug,0.2,PIERCE,Miscellaneou,47.048512,-122.6145
Aug,0.0,STEVENS,Lightning,48.356141,-117.948526
Aug,0.1,SPOKANE,Miscellaneou,47.901731,-117.328719
Jul,0.1,STEVENS,Lightning,48.548053,-118.074045
Apr,0.1,LEWIS,Debris Burn,46.693612,-123.021499
Aug,0.1,PACIFIC,Debris Burn,46.329382,-124.049601
Jun,0.2,SPOKANE,Arson,47.920109,-117.398442
Aug,0.1,STEVENS,Lightning,48.296913,-117.745487
Aug,0.1,GRAYS HARBOR,Arson,46.962364,-123.177921
Sep,1873.0,STEVENS,Arson,48.931196,-117.726529
Jun,0.1,STEVENS,Lightning,48.401635,-118.074944
Sep,0.1,SNOHOMISH,Miscellaneou,48.274087,-121.720246
Sep,0.1,MASON,Smoker,47.253892,-123.12243
Jan,0.0,KLICKITAT,Miscellaneou,45.958553,-121.485842
Sep,0.0,SAN JUAN,Recreation,48.55154,-122.776966
Jul,0.1,KLICKITAT,Lightning,45.938657,-120.762833
Jul,0.0,COWLITZ,Recreation,46.289884,-123.182634
Jul,0.1,SKAGIT,Miscellaneou,48.410655,-122.649707
Aug,0.1,PIERCE,Recreation,46.996447,-122.387496
Aug,0.25,THURSTON,Debris Burn,46.961634,-122.576854
Sep,0.1,THURSTON,Debris Burn,46.961634,-122.576854
Nov,0.5,STEVENS,Debris Burn,48.601418,-118.118389
Aug,0.3,KLICKITAT,Lightning,45.936143,-120.991467
Jun,0.1,OKANOGAN,Lightning,48.647482,-119.184777
Aug,5.0,THURSTON,Miscellaneou,46.881754,-123.063418
Oct,0.1,SNOHOMISH,Debris Burn,48.278714,-121.603315
Jul,0.0,PEND OREILLE,Miscellaneou,48.403552,-117.164255
Jul,0.0,KING,Recreation,47.268627,-121.925078
May,0.3,ISLAND,Debris Burn,48.115988,-122.44979
Aug,130.0,PACIFIC,Debris Burn,46.544544,-123.639743
Jan,0.0,THURSTON,Debris Burn,46.815072,-123.023377
Oct,1.5,STEVENS,Recreation,48.056212,-118.097484
Aug,0.0,STEVENS,Lightning,48.056212,-118.097484
Aug,0.5,SNOHOMISH,Miscellaneou,48.136045,-122.074702
Sep,0.4,MASON,Smoker,47.423557,-123.065912
Aug,0.5,STEVENS,Logging,48.157735,-118.181445
Jul,0.0,STEVENS,Logging,48.157735,-118.181445
Sep,6.4,SPOKANE,Lightning,47.567439,-117.776814
Nov,0.0,KITTITAS,Arson,46.992318,-120.719778
Oct,0.1,MASON,Arson,47.177796,-122.89927
Jun,0.5,STEVENS,Children,47.811024,-117.591174
Jul,5.0,STEVENS,Smoker,48.912835,-117.934887
Jul,1.0,SPOKANE,Miscellaneou,47.775205,-117.644582
Jul,0.0,PACIFIC,Recreation,46.699405,-123.420754
Aug,220.0,KLICKITAT,Arson,45.723043,-121.35992
Aug,0.1,STEVENS,Miscellaneou,48.825843,-117.662113
Jul,0.8,LEWIS,Debris Burn,46.582547,-122.272131
Mar,55.0,KITTITAS,Debris Burn,47.225231,-120.783572
Sep,0.1,FERRY,Debris Burn,48.545034,-118.751471
Sep,0.1,PACIFIC,Recreation,46.270576,-123.817908
Aug,439.0,OKANOGAN,Debris Burn,48.663378,-119.523982
Jan,0.0,SPOKANE,Debris Burn,47.761119,-117.698476
Jul,0.3,KLICKITAT,Lightning,45.976556,-120.874192
Jul,0.1,STEVENS,Debris Burn,48.653189,-118.021886
Aug,0.1,MASON,Recreation,47.085871,-123.315928
Aug,0.1,WHATCOM,Recreation,48.92997,-122.212524
May,0.1,KITTITAS,Miscellaneou,47.217057,-120.384217
Jul,0.1,SKAGIT,Lightning,48.591094,-121.689242
Jun,0.3,SPOKANE,Miscellaneou,47.794359,-117.52907
Aug,0.1,SPOKANE,Lightning,47.794359,-117.52907
Jul,0.1,SPOKANE,Recreation,47.794359,-117.52907
Jul,0.0,SPOKANE,Lightning,47.794359,-117.52907
Aug,0.0,SPOKANE,Debris Burn,47.794359,-117.52907
Jul,0.1,KLICKITAT,Lightning,45.988772,-120.752277
Oct,0.0,SPOKANE,Arson,47.844121,-117.714938
Apr,0.8,THURSTON,Recreation,46.901421,-122.791579
Aug,6.0,THURSTON,Recreation,46.901421,-122.791579
Jun,1.9,SNOHOMISH,Miscellaneou,48.103393,-121.966748
Mar,120.0,OKANOGAN,Debris Burn,48.677713,-119.420641
Jul,0.3,STEVENS,Lightning,48.313921,-117.720608
Aug,0.0,KING,Lightning,47.148996,-121.414788
Jul,0.0,STEVENS,Recreation,48.635736,-117.904395
Jul,2.0,JEFFERSON,Debris Burn,47.675884,-124.485634
Apr,9.0,STEVENS,Debris Burn,48.756439,-117.832517
Jul,0.1,GRAYS HARBOR,Recreation,46.887248,-123.704283
Mar,0.3,GRAYS HARBOR,Children,46.887248,-123.704283
Sep,0.1,KITTITAS,Logging,47.385389,-121.306154
Jul,0.1,KING,Miscellaneou,47.297973,-121.951589
Aug,0.1,PEND OREILLE,Miscellaneou,48.150633,-117.261189
Sep,0.01,CLARK,Recreation,45.976814,-122.269048
Jul,0.0,PIERCE,Miscellaneou,47.103815,-122.156212
Apr,10.0,PIERCE,Debris Burn,47.103815,-122.156212
Sep,0.1,PIERCE,Arson,47.103815,-122.156212
Jun,0.1,MASON,Lightning,47.425505,-123.047308
Jul,0.1,CLALLAM,Lightning,48.239584,-124.609354
Jul,0.3,SPOKANE,Miscellaneou,47.709546,-117.19431
Sep,0.0,KING,Arson,47.211634,-121.490871
Aug,0.2,SPOKANE,Arson,47.691272,-117.301371
Aug,1.0,JEFFERSON,Children,48.025684,-122.748143
Jul,12.2,YAKIMA,Miscellaneou,46.904649,-120.644488
Oct,0.1,YAKIMA,Recreation,46.904649,-120.644488
May,0.1,COWLITZ,Arson,46.327818,-122.821978
Aug,0.2,SPOKANE,Children,47.760541,-117.504644
Aug,0.5,MASON,Debris Burn,47.1917,-123.09496
Apr,1.0,COWLITZ,Debris Burn,46.454407,-122.748739
Aug,0.1,KLICKITAT,Children,45.765898,-121.479103
Aug,0.2,KITTITAS,Lightning,47.398897,-120.906379
Jan,0.0,OKANOGAN,Debris Burn,48.877487,-118.889199
Aug,0.1,STEVENS,Lightning,48.057149,-117.578431
Jul,0.1,KLICKITAT,Miscellaneou,45.723432,-121.477932
Oct,0.1,KLICKITAT,Recreation,45.723432,-121.477932
Aug,25.0,KLICKITAT,Miscellaneou,45.723432,-121.477932
Sep,1.0,STEVENS,Miscellaneou,48.572697,-118.05416
Oct,1.0,GRAYS HARBOR,Children,47.032207,-123.337045
Sep,4.0,GRAYS HARBOR,Debris Burn,46.814856,-124.049485
Sep,40.0,GRAYS HARBOR,Debris Burn,46.814856,-124.049485
Sep,0.0,OKANOGAN,Lightning,48.79653,-118.839641
Aug,0.1,OKANOGAN,Lightning,48.79653,-118.839641
Aug,0.5,GRAYS HARBOR,Recreation,46.907593,-123.204058
Jul,3.0,KING,Recreation,47.322421,-121.924862
Sep,0.0,COWLITZ,Arson,46.36537,-122.625804
Jan,0.0,COWLITZ,Recreation,46.36537,-122.625804
Sep,0.0,COWLITZ,Debris Burn,46.36537,-122.625804
Aug,0.1,KITSAP,Debris Burn,47.541003,-122.620464
Jul,0.0,KITSAP,Children,47.541003,-122.620464
Aug,0.5,OKANOGAN,Arson,48.382111,-119.725801
Jul,45.0,CHELAN,None,48.112412,-120.855841
Oct,2.0,KLICKITAT,Debris Burn,45.978963,-121.271606
Sep,0.1,SPOKANE,Debris Burn,48.019454,-117.401181
Sep,0.2,SPOKANE,Debris Burn,48.019454,-117.401181
Aug,0.1,COWLITZ,Debris Burn,46.1468,-122.916509
Aug,0.2,OKANOGAN,Logging,48.358894,-119.8521
Jun,0.3,SPOKANE,Children,47.891108,-117.425097
Aug,0.1,FERRY,Lightning,48.908543,-118.760263
Jul,3.5,KLICKITAT,Miscellaneou,45.859795,-121.141354
May,0.2,PEND OREILLE,Debris Burn,48.116691,-117.183436
Jul,0.1,SPOKANE,Children,47.644667,-117.47834
Aug,1.0,ISLAND,Miscellaneou,48.197643,-122.688999
Sep,0.1,JEFFERSON,Miscellaneou,47.981953,-122.89492
May,0.1,JEFFERSON,Debris Burn,47.981953,-122.89492
Sep,0.4,MASON,Children,47.253907,-123.127681
Sep,0.0,MASON,Children,47.253907,-123.127681
Aug,0.8,MASON,Miscellaneou,47.253907,-123.127681
Sep,0.3,PIERCE,Lightning,46.891403,-121.952437
Jun,0.5,KLICKITAT,Debris Burn,45.859315,-120.980809
Aug,0.1,STEVENS,Lightning,48.488674,-118.074356
Aug,0.1,STEVENS,Lightning,48.488674,-118.074356
Oct,0.1,STEVENS,Recreation,48.488674,-118.074356
Jun,0.2,CHELAN,Miscellaneou,47.543267,-120.439847
Sep,2.0,STEVENS,Recreation,48.563405,-117.905323
Jul,0.0,STEVENS,Children,48.101075,-117.690802
Jul,0.3,GRAYS HARBOR,Miscellaneou,46.97322,-123.623506
Jan,0.0,GRAYS HARBOR,Miscellaneou,46.97322,-123.623506
Jul,0.1,SPOKANE,Lightning,47.792739,-117.381344
Jan,0.0,LEWIS,Recreation,46.596826,-122.35537
Oct,2.7,SPOKANE,Miscellaneou,47.622373,-117.167045
May,0.2,KING,Arson,47.365363,-121.880185
May,0.5,KING,Arson,47.365363,-121.880185
Apr,0.6,KING,Arson,47.365363,-121.880185
Jul,0.0,KING,Debris Burn,47.365363,-121.880185
Aug,0.0,PIERCE,Smoker,46.85769,-122.013422
May,0.0,OKANOGAN,Lightning,48.486567,-119.422692
Aug,3.0,SKAGIT,Lightning,48.596774,-121.606051
Sep,0.1,KLICKITAT,Debris Burn,45.964059,-121.47815
Sep,0.1,STEVENS,Recreation,48.089287,-117.915425
Aug,1.0,SPOKANE,Lightning,47.85152,-117.141761
Aug,0.1,CLALLAM,Miscellaneou,48.052504,-124.354931
Jul,0.1,WHATCOM,Recreation,48.651835,-122.630784
Jun,0.0,OKANOGAN,Lightning,48.777849,-119.308478
Aug,0.0,STEVENS,Children,47.96827,-117.597915
Jan,0.0,LEWIS,Debris Burn,46.48216,-122.167871
Jul,0.4,LEWIS,Miscellaneou,46.48216,-122.167871
Aug,1.5,WALLA WALLA,Lightning,46.117073,-118.041301
Aug,0.01,YAKIMA,Arson,46.614153,-121.001744
Jul,0.4,YAKIMA,Smoker,46.614153,-121.001744
May,3.5,CHELAN,Debris Burn,47.936659,-119.966199
May,0.1,KLICKITAT,Arson,45.916623,-120.690258
Aug,0.2,STEVENS,Miscellaneou,48.134024,-117.895502
Aug,0.3,KITTITAS,Lightning,47.344931,-120.890742
Sep,0.3,STEVENS,Miscellaneou,48.005956,-118.244878
Aug,2.5,SPOKANE,Recreation,47.705855,-117.344006
Aug,0.1,SPOKANE,Children,47.705855,-117.344006
Jul,0.3,SPOKANE,Recreation,47.705855,-117.344006
Aug,0.1,OKANOGAN,Lightning,48.73329,-119.08895
Aug,0.1,SPOKANE,Debris Burn,48.04503,-117.379497
Nov,0.5,ISLAND,Miscellaneou,48.230836,-122.397301
Jul,12.0,GRAYS HARBOR,Miscellaneou,47.018945,-123.498333
Aug,1.1,STEVENS,Miscellaneou,48.051426,-118.228557
Aug,0.0,GRAYS HARBOR,Debris Burn,46.859535,-123.784721
Jun,0.1,OKANOGAN,Lightning,48.129431,-119.892097
May,2.0,SKAGIT,Miscellaneou,48.639449,-121.728792
Sep,0.1,OKANOGAN,Miscellaneou,48.678216,-119.465996
Jun,0.25,YAKIMA,Recreation,46.487566,-120.977563
Mar,4.0,JEFFERSON,Debris Burn,47.989859,-122.819186
Sep,0.0,THURSTON,Smoker,47.121329,-122.809842
Oct,7.0,LEWIS,Debris Burn,46.564502,-123.176554
Jun,0.0,OKANOGAN,Lightning,48.699573,-119.704301
May,0.1,SKAGIT,Arson,48.608005,-122.079725
Oct,0.0,GRAYS HARBOR,Debris Burn,46.867984,-123.279309
Sep,1.0,FERRY,Arson,48.512623,-118.191437
Jul,0.1,KITTITAS,Lightning,47.382362,-121.136272
Jul,0.1,KITTITAS,Lightning,47.382362,-121.136272
Aug,0.1,KITTITAS,Lightning,47.382362,-121.136272
Jul,0.2,SKAMANIA,Lightning,45.676653,-121.917254
Jun,0.1,SKAMANIA,Miscellaneou,45.676653,-121.917254
Jun,0.1,SKAMANIA,Railroad,45.676653,-121.917254
Jul,0.0,SKAMANIA,Railroad,45.676653,-121.917254
Aug,0.0,SKAMANIA,Recreation,45.676653,-121.917254
Jul,0.0,SKAMANIA,Railroad,45.676653,-121.917254
Jul,1.0,MASON,Children,47.373145,-122.937866
Jul,0.1,SPOKANE,Miscellaneou,47.778399,-117.177959
Oct,0.1,COWLITZ,Smoker,46.32769,-123.023139
Sep,0.25,PIERCE,Debris Burn,46.813353,-122.245292
Jul,1.0,SPOKANE,Miscellaneou,47.599782,-117.208989
Sep,0.0,SPOKANE,Children,47.599782,-117.208989
Aug,0.2,SPOKANE,Arson,47.599782,-117.208989
Oct,0.1,KITTITAS,Smoker,47.328977,-121.324937
Sep,0.1,CLARK,Debris Burn,45.888442,-122.44161
Aug,1.0,CLARK,Debris Burn,45.888442,-122.44161
Jun,0.1,OKANOGAN,Lightning,48.543253,-119.009067
Aug,0.5,PIERCE,Arson,47.209367,-122.803858
Jul,0.0,PIERCE,Recreation,47.209367,-122.803858
Jul,7.0,KLICKITAT,Miscellaneou,45.751624,-121.241608
Aug,0.3,PIERCE,Smoker,47.065788,-122.180935
Jul,0.1,STEVENS,Recreation,48.094319,-117.638818
Jul,80.0,YAKIMA,Children,46.780762,-120.670981
Nov,1.0,THURSTON,Recreation,46.968947,-122.852471
Aug,0.1,THURSTON,Miscellaneou,47.059365,-122.75169
Sep,0.0,THURSTON,Debris Burn,47.059365,-122.75169
Oct,3.0,GRAYS HARBOR,Logging,47.38221,-124.171532
Jul,0.1,SKAMANIA,Miscellaneou,45.726604,-121.525212
Jul,1.0,SKAMANIA,Miscellaneou,45.726604,-121.525212
Aug,0.1,SKAMANIA,Railroad,45.726604,-121.525212
Aug,0.1,ISLAND,Debris Burn,48.026223,-122.416223
Jul,0.0,KING,Recreation,47.283125,-121.898234
Jul,0.2,PACIFIC,Debris Burn,46.318457,-124.055048
Aug,0.0,KING,Recreation,47.490796,-121.648226
Jun,0.2,YAKIMA,Debris Burn,46.543499,-120.963611
Aug,0.0,THURSTON,Miscellaneou,47.030454,-122.698789
Aug,0.1,THURSTON,Miscellaneou,47.030454,-122.698789
Aug,0.0,PIERCE,Miscellaneou,47.104974,-122.00415
Sep,0.8,SPOKANE,Miscellaneou,47.55992,-117.559366
May,0.2,PEND OREILLE,Miscellaneou,48.087643,-117.216275
Aug,0.1,SPOKANE,Lightning,47.752399,-117.158291
Aug,0.2,JEFFERSON,Arson,47.886276,-122.623735
Jul,0.1,JEFFERSON,Arson,47.886276,-122.623735
Sep,0.2,STEVENS,Recreation,48.143356,-117.833776
Jul,0.0,STEVENS,Miscellaneou,48.143356,-117.833776
Jul,0.2,LEWIS,Debris Burn,46.555864,-122.868026
Jan,0.0,PEND OREILLE,Debris Burn,48.131183,-117.091666
Jul,20.0,KLICKITAT,Lightning,45.780988,-121.40754
Sep,0.1,COWLITZ,Debris Burn,46.306219,-122.821753
Sep,15.3,WHATCOM,Recreation,48.798006,-122.231726
Aug,0.2,STEVENS,Arson,48.141427,-117.771896
Jul,0.1,CHELAN,Recreation,47.763685,-120.162551
Mar,0.2,COWLITZ,Smoker,46.06221,-122.607175
Jun,0.1,GRAYS HARBOR,Miscellaneou,46.9897,-123.854752
Aug,0.1,ISLAND,Recreation,48.24502,-122.721662
Jul,0.1,ISLAND,Debris Burn,48.24502,-122.721662
Mar,2.5,CLARK,Debris Burn,45.848055,-122.463307
Aug,0.0,KING,Recreation,47.091227,-121.457474
Sep,0.1,ISLAND,Debris Burn,48.259605,-122.453498
Jul,0.0,THURSTON,Children,46.950983,-122.921133
Sep,0.5,THURSTON,Children,46.769985,-123.005893
Jun,5.0,CHELAN,Recreation,47.397021,-120.451845
Aug,0.0,THURSTON,Miscellaneou,47.063006,-122.772736
Jul,0.1,THURSTON,Miscellaneou,47.063006,-122.772736
Aug,0.3,THURSTON,Children,47.063006,-122.772736
Aug,0.0,THURSTON,Children,47.063006,-122.772736
Jul,0.1,KITTITAS,Lightning,46.928108,-120.742924
Oct,0.3,KLICKITAT,Miscellaneou,45.923443,-120.473137
Aug,0.1,KLICKITAT,Lightning,45.923443,-120.473137
Jan,0.0,GRAYS HARBOR,Recreation,46.949725,-123.796926
Aug,1.5,SPOKANE,Debris Burn,47.763918,-117.215875
Jul,0.0,MASON,Children,47.33238,-123.151432
Jul,0.0,MASON,Children,47.33238,-123.151432
Aug,0.1,CHELAN,Debris Burn,47.762725,-120.327108
Sep,0.5,KLICKITAT,Miscellaneou,45.649063,-121.127717
Sep,0.0,STEVENS,Lightning,48.142998,-118.050691
Aug,0.2,SPOKANE,Miscellaneou,47.619315,-117.488881
Aug,0.5,SPOKANE,Miscellaneou,47.619315,-117.488881
Aug,0.5,PEND OREILLE,Miscellaneou,48.259805,-117.230446
Aug,4.0,PEND OREILLE,Lightning,48.259805,-117.230446
Jul,0.1,STEVENS,Lightning,48.026219,-117.66157
Aug,0.3,STEVENS,Lightning,48.026219,-117.66157
Aug,0.7,SPOKANE,Recreation,47.705881,-117.215807
May,2.0,STEVENS,Debris Burn,48.705692,-118.114827
Jul,20.0,STEVENS,Miscellaneou,48.705692,-118.114827
May,1.0,STEVENS,Railroad,48.705692,-118.114827
Aug,0.2,SPOKANE,Lightning,47.89599,-117.056767
Aug,0.1,THURSTON,Miscellaneou,46.970224,-123.032769
Oct,15.0,STEVENS,Debris Burn,48.230752,-118.13598
Oct,0.3,STEVENS,Miscellaneou,48.230752,-118.13598
May,1.2,SPOKANE,Debris Burn,47.997379,-117.270709
Sep,0.1,WHATCOM,Recreation,48.67599,-122.430331
Jul,0.1,SPOKANE,Miscellaneou,47.785434,-117.408127
Jul,0.3,SPOKANE,Recreation,47.785434,-117.408127
Jul,0.2,LINCOLN,Lightning,47.775813,-117.920201
Aug,0.0,THURSTON,Miscellaneou,46.855977,-122.979475
Jun,2.0,THURSTON,Railroad,46.855977,-122.979475
May,0.4,THURSTON,Debris Burn,46.858172,-122.939586
Jul,0.0,KITTITAS,Recreation,47.220613,-121.024426
Sep,0.1,PEND OREILLE,Miscellaneou,48.547014,-117.460685
Apr,0.0,LEWIS,Recreation,46.598425,-123.107091
Sep,0.1,COLUMBIA,Recreation,46.285889,-117.814799
Jun,0.1,STEVENS,Lightning,48.458552,-117.827014
Sep,5.0,CLALLAM,Logging,48.033646,-124.471341
Aug,0.1,ISLAND,Children,48.132007,-122.59051
Jul,0.5,KLICKITAT,Lightning,45.832779,-120.440672
Aug,0.2,SPOKANE,Debris Burn,47.527407,-117.397773
Aug,0.1,OKANOGAN,Miscellaneou,48.552531,-119.552076
Aug,0.1,LEWIS,Logging,46.636512,-123.338981
Jun,0.0,STEVENS,Lightning,48.129353,-117.554137
Jul,0.1,JEFFERSON,Lightning,47.613323,-124.100874
Sep,0.1,GRAYS HARBOR,Recreation,47.253547,-124.123188
Aug,0.1,SKAGIT,Recreation,48.480054,-122.239396
Aug,2.0,SKAGIT,Recreation,48.480054,-122.239396
Sep,0.1,KING,Recreation,47.350891,-121.880179
Jul,0.1,PACIFIC,Lightning,46.477678,-123.410341
Jun,0.0,STEVENS,Miscellaneou,48.800091,-117.837777
Jul,0.1,PACIFIC,Arson,46.597092,-123.508699
Jun,0.1,COWLITZ,Recreation,46.276344,-122.251648
Aug,26.0,STEVENS,Miscellaneou,48.304119,-117.636851
Sep,0.7,THURSTON,Debris Burn,46.773144,-122.937144
Jul,1040.0,SPOKANE,Miscellaneou,47.538494,-117.403368
Nov,0.0,KING,Logging,47.234118,-121.646805
Jul,0.1,GRAYS HARBOR,Logging,47.02464,-123.273339
Jul,0.5,SAN JUAN,Recreation,48.690256,-122.822718
Jan,0.0,KITTITAS,Recreation,47.123716,-120.404327
Apr,0.2,SPOKANE,Debris Burn,47.818156,-117.424565
Aug,1.0,THURSTON,Debris Burn,46.895951,-122.642017
Jul,5.3,COWLITZ,Miscellaneou,45.965592,-122.811862
Jul,0.3,SPOKANE,Debris Burn,47.735252,-117.574431
May,0.01,CHELAN,Debris Burn,47.721358,-120.654248
Sep,0.4,SKAGIT,Arson,48.513557,-121.976847
Jul,0.0,KITTITAS,Recreation,47.280072,-120.92746
Jan,0.0,FRANKLIN,Miscellaneou,46.467431,-118.979763
Oct,0.1,YAKIMA,Debris Burn,46.571457,-120.960533
Jun,0.0,YAKIMA,Recreation,46.571457,-120.960533
Oct,0.1,LEWIS,Miscellaneou,46.613869,-122.633002
Jul,0.1,STEVENS,Children,48.040928,-117.639916
Jul,0.5,STEVENS,Children,48.040928,-117.639916
Aug,0.0,STEVENS,Children,48.040928,-117.639916
Jun,0.0,STEVENS,Recreation,48.040928,-117.639916
Oct,0.1,STEVENS,Recreation,48.040928,-117.639916
Aug,0.5,STEVENS,Children,48.040928,-117.639916
May,0.2,STEVENS,Lightning,48.224803,-117.885577
Jul,5.0,MASON,Debris Burn,47.45397,-122.896806
Oct,0.0,PEND OREILLE,Miscellaneou,48.336525,-117.318005
Sep,4.0,STEVENS,Arson,48.460161,-117.835538
Oct,0.0,GRAYS HARBOR,Children,46.973211,-123.686448
Jan,0.0,COWLITZ,Miscellaneou,46.235694,-123.020825
Jan,0.0,COWLITZ,Miscellaneou,46.235694,-123.020825
Jun,0.0,CHELAN,Recreation,47.416739,-120.358837
Oct,0.1,OKANOGAN,Recreation,48.24273,-120.109058
